"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,5,"HOME","CHAI","MAJI, SUKARI, MAJANI, MDALASINI IRIKI","BOILING, TEN MINUTES","ONE CUP C"
,,"Breakfast",1,"1/0/1900",3,5,"HOME","MAANDAZI","BOUGHT","BOUGHT","3 ANDAZI A"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA SEMBE MAJI","BOILING, FIFTEEN MINUTES.","PLATE F"
,,"Lunch",1,"1/0/1900",5,5,"HOME","MCHICHA","MCHICHA, KITUNGUU NYANYA, CHUMVI, MAFUTA","FRYING, FIFTEEN MINUTES.","SAURCER D"
,,"Lunch",1,"1/0/1900",5,5,"HOME","SAMAKI","SAMAKI, CHUMVI, KITUNGUU, NYANYA, KAROTI, MAJI, MAFUTA","ROASTING, THIRTY MINUTES","THREE FISH D"
,,"Snack afternoon",1,"1/0/1900",3,3,"HOME","PAPAI","PAPAI","EATEN RAW",
,,"Supper",1,"1/0/1900",4,5,"HOME","CHAI","MAJI, SUKARI, MAJANI, MDALASINI IRIKI","BOILING, TEN MINUTES","ONE CUP C"
,,"Supper",1,"1/0/1900",4,5,"HOME","VIAZI VITAMU","VIAZI VITAMU, MAJI, CHUMVI","BOILING, THIRTY MINUTES","SAME AS PLATE B OF CASSAVA"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
