"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","MCHAICHAI SUGAR","BOILED FOR 5 MINUTES","1 CUP C."
,,"Breakfast",1,"1/0/1900",2,3,"HOME","CASSAVA","CASSAVA, SALT","BOILED FOR 30 MINUTES","5 CASSAVA"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 30 MIN.","1 PLATE B"
,,"Lunch",1,"1/0/1900",4,4,"HOME","MLENDA","BAMIA, MAGADI WATER","BOILED FOR 10 MIN.","1 PLATE C"
,,"Lunch",1,"1/0/1900",4,4,"HOME","SAMAKI","FISH, COOKING OIL, SALT.","FRIED FOR 10 MIN","3 FISH C"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",4,4,"HOME","SODA","BOUGHT","BOUGHT","1 COCA COLA 600MLS"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
