"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",1,3,"HOME","CHAI","SUKARI MCHAICHAI","BOILED FOR 30 MINUTES","CUP B- ONE"
2,,"Breakfast",1,"1/0/1900",1,3,"HOME","BOILED CASSAVA","SALT WATER","BOILED FOR 30 MINUTES","PLATE - C. ONE"
2,,"Morning snack",2,"",,,"",,,,
1,1,"Lunch",1,"1/0/1900",2,4,"HOME","UGALI","MAIZE FLOUR DONA","COOKED FOR 35 MINUTES","PLATE A ONE."
1,1,"Lunch",1,"1/0/1900",2,4,"HOME","DAGAA","NYANYA VITUNGUU SALT COOKING OIL","COOKED FOR 30 MINUTES","SAURCER C ONE"
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",1,"1/0/1900",2,4,"HOME","WALI","COOKING OIL SALT","COOKED FOR ONE HOUR","PLATE A- ONE"
2,,"Supper",1,"1/0/1900",2,4,"HOME","MAHARAGE","NAZI SALT COOKING OIL ONION","COOKED FOR 1 1/2 HOUR","SAURCER C- ONE"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
