"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,3,"Breakfast",1,"1/0/1900",3,2,"HOME","TEA","TEA , SUGAR. TEALEAVES","BOILED FOR 10 MINUTES","1 CUP C"
1,3,"Breakfast",1,"1/0/1900",3,2,"HOME","BANANA","BANANA, OIL SALT","COOKED FOR 10 MINUTES","1 PLATE B SHARED"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",4,3,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 20 MINUTES","1 PLATE C SHARED."
1,3,"Lunch",1,"1/0/1900",4,3,"HOME","SAMAKI","SAMAKI, OIL, SALT ONION, TOMATO","COOKED FOR 22 MINUTES.","4 SAMAKI B SHARED"
1,3,"Lunch",1,"1/0/1900",4,3,"HOME","TEMBELE","TEMBELE, ONION SALT, LEMON","COOKED FOR 10 MINUTES","1 SAURCER D SHARED"
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",1,"1/0/1900",3,3,"HOME","CHIPS","BOUGHT","BOUGHT","1 PLATE A"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
