"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,3,"HOME","TEA","TEA LEAVES, SUGAR, WATER","BOILED FOR 10 MIN,","1 CUP B"
,,"Breakfast",1,"1/0/1900",3,3,"HOME","MANDAZI","BOUGHT","BOUGHT.","4 MANDAZI A"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 40 MIN","1 PLATE C"
,,"Lunch",1,"1/0/1900",3,4,"HOME","MAHARAGE","BEANS, SALT, WATER, ONION, COCONUT OIL","BOILED FOR 1 HOUR 30 MIN","1 SAURCER B"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 45 MIN","1 PLATE D"
,,"Supper",1,"1/0/1900",3,4,"HOME","MAHARAGE","BEANS, ONION, COCONUT OIL, SALT","BOILED FOR 1 HOUR 30 MIN.","1 SAURCER C"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
