"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",1,2,"HOME","TEA","TEA LEAVES, SUGAR.","BOILED FOR 10 MIN.","1 CUP C"
2,,"Breakfast",1,"1/0/1900",1,2,"HOME","VIAZI","VIAZI, SALT, ONION, COOKING OIL.","COOKED FOR 30 MIN","1 PLATE B."
2,,"Morning snack",2,"",,,"",,,,
1,1,"Lunch",1,"1/0/1900",2,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 40 MIN","1 PLATE - C"
1,1,"Lunch",1,"1/0/1900",2,4,"HOME","MAINI","MAINI, SALT, COOKING OIL","FRIED",
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",1,"1/0/1900",2,4,"HOME","VIAZI","VIAZI, SALT, ONION, COOKING OIL","COOKED FOR 30 MIN","1 PLATE B"
2,,"Supper",1,"1/0/1900",2,4,"HOME","TEA","TEA LEAVES, SUGAR","BOILED FOR 10 MIN.","1 CUP B"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
