"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,0,"Breakfast",1,"1/0/1900",3,4,"HOME","CHAI","SUKARI, MAJI, MDALASINI","BOILED FOR 10 MINUTES","ONE CUP C."
,0,"Breakfast",1,"1/0/1900",3,4,"HOME","ANDAZI","BOUGHT","BOUGHT","2 ANDAZI B."
,0,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",3,5,"HOME","UGALI","UNGA SEMBE, MAJI","COOKED FOR 45 MINUTES","UGALI PLATE. F SHARED."
1,3,"Lunch",1,"1/0/1900",3,5,"HOME","DAGAA","DAGAA, NYANYA KITUNGUU, MAFUTA CHUMVI","COOKED FOR 30 MINUTES.","DAGAA ONE SAURCER B SHARED."
,0,"Snack afternoon",2,"",,,"",,,,
,0,"Supper",1,"1/0/1900",3,4,"HOME","WALI","MCHELE, CHUMVI MAFUTA,","COOKED FOR 45 MINUTES","WALI ONE PLATE B."
,0,"Supper",1,"1/0/1900",3,4,"HOME","MAHARAGE","MAHARAGE, NAZI KITUNGUU, CHUMVI","COOKED FOR 1 HOUR","MAHARAGE ONE SAURCER D."
,0,"Snack evening",2,"",,,"",,,,
,0,"Night snack",2,"",,,"",,,,
