"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,4,"HOME","TEA","SUKARI MAJANI TANGA WIZI","BOILED FOR 10 MINUTES","CUP C - ONE"
2,,"Breakfast",1,"1/0/1900",3,4,"HOME","SAMBUSA","BOUGHT","BOUGHT","4 SAMBUSA"
2,,"Morning snack",1,"1/0/1900",1,1,"HOME","ORANGE",,,"TWO ORANGE"
1,2,"Lunch",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR SEMBE","COOKED FOR 30 MINUTES","PLATE A - ONE"
1,2,"Lunch",1,"1/0/1900",4,4,"HOME","DAGAA","SALT ONION COOKING OIL NYANYA","COOKED FOR 15 MINUTES","SAURCER - C 1 PLATE"
1,2,"Lunch",1,"1/0/1900",4,4,"HOME","MNAFU","SALT WATER","COOKED FOR 10 MINUTES","MNAFU AS MCHUNGA SAURCER - D"
2,,"Snack afternoon",2,"",,,"",,,,
1,1,"Supper",1,"1/0/1900",2,4,"HOME","WALI","COOKING, OIL, SALT","COOKED FOR 45 MINUTES","PLATE A- ONE PLATE"
1,1,"Supper",1,"1/0/1900",2,4,"HOME","MIMKARAGE","COOKING OIL ONION, SALT","COOKED FOR TWO HOURS","SAURCER B-ONE PLATE"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
