"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,4,"HOME","TEA","TEA LEAVES SUGAR.","BOILED FOR 5 MINUTES","1 CUP C"
2,,"Breakfast",1,"1/0/1900",3,4,"HOME","CASSAVA","CASSAVA, SALT","COOKED FOR 40 MINUTES","3 CASSAVA B"
2,,"Morning snack",2,"",,,"",,,,
2,,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 40 MINUTES","1 PLATE D"
2,,"Lunch",1,"1/0/1900",3,4,"HOME","MAJANI - MABOGA","MAJANI MABOGA, COOKING OIL, SALT, TOMATOE, ONION","COOKED FOR 15 MINUTES","1 SAURCER B MAJANI MABOGA"
2,,"Snack afternoon",2,"",,,"",,,,
1,1,"Supper",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 40 MINUTES","SHARED 1 PLATE D"
1,1,"Supper",1,"1/0/1900",3,4,"HOME","SAMAKI","SAMAKI, TOMATOE ONION, COOKING OIL SALT","COOKED FOR 20MINUTES","NOT SHARED 2 FISH B"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
