"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,3,"HOME","TEA","SUGAR, TEA LEAVES","BOILED FOR 10 MIN","1 CUP C"
,,"Breakfast",1,"1/0/1900",3,3,"HOME","ANDAZI","BOUGHT","BOUGHT","2 ANDAZI"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 20 MIN","1 PLATE D"
,,"Lunch",1,"1/0/1900",3,3,"HOME","SAMAKI","NYANYA, ONION, COCONUT, SALT, SAMAKI","COOKED FOR 20 MIN","1 SAMAKI B."
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 20 MIN","1 PLATE D"
,,"Supper",1,"1/0/1900",3,3,"HOME","SAMAKI","SAMAKI, ONION, SALT NYANYA, COCONUT","COOKED FOR 20 MIN","1 SAMAKI B"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
