"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",4,3,"HOME","TEA","TEA LEAVES WATER, SUGAR","BOILED FOR 20 MIN.","1 CUP B"
,,"Breakfast",1,"1/0/1900",4,3,"HOME","MANDAZI","BOUGHT","BOUGHT","2 ANDAZI B"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 30 MIN","1 PLATE C"
,,"Lunch",1,"1/0/1900",3,3,"HOME","MCHICHA","MCHICHA, ONION KARANGA, SALT COOKING OIL.","COOKED FOR 20 MINUTES","1 SAURCER B"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",3,4,"HOME","TEA","TEA LEAVES WATER, SUGAR","BOILED FOR 30 MIN","1 CUP B"
,,"Supper",1,"1/0/1900",3,4,"HOME","ANDAZI","BOUGHT","BOUGHT","3 ANDAZI B"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
