"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,4,"HOME","CHAI","TANGAWIZI, MCHAICHAI, SUKARI.","BOILED FOR TEN MINUTES.","CUP C ONE CUP"
2,,"Breakfast",1,"1/0/1900",2,4,"HOME","MKATE","BOUGHT",,"BREAD A"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",4,5,"HOME","UGALI,","WATER, MAIZE FLOUR SEMBE.","PREPARED BY HER SISTER.","PLATE E."
1,2,"Lunch",1,"1/0/1900",4,5,"HOME","MLENDA,","BAMIA, SALT, MAJI, NYANYA CHUNGU. COOKING OIL, KITUNGUU,","PREPARED BY HER SISTER.","MLENDA AS BAMIA SAURCER B."
1,2,"Lunch",1,"1/0/1900",4,5,"HOME","KABEJI","NYANYA, SALT","PREPARED BY HER SISTER","PLATE B"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",2,4,"HOME","UGALI","MAIZE FLOUR SEMBE","PREPARED BY HER SISTER","PLATE E"
1,2,"Supper",1,"1/0/1900",2,4,"HOME","MLENDA","BAMIA, SALT, NYANYACHUNGU.","PREPARED BY HER SISTER.","MLENDA AS BAMIA SAURCER - B"
1,2,"Supper",1,"1/0/1900",2,4,"HOME","KABEJI","COOKING OIL, NYANYA, KITUNGUU, SALT","PREPARED BY HER SISTER","PLATE B"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
