"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,2,"Breakfast",1,"1/0/1900",5,5,"HOME","CHAI","MAJI, TANGAWIZI, MDALASINI, SUKARI,","BOILING, FIFTEEN MINUTES,","ONE AND HALF CUP C"
1,2,"Breakfast",1,"1/0/1900",5,5,"HOME","VIAZI VITAMU","VIAZI VITAMU, MAJI, CHUMVI","BOILING, TWENTY MINUTES","SAME LIKE PLATE B OF CASSAVA"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",4,5,"HOME","VIAZI VITAMU,","VIAZI VITAMU, CHUMVI, MAJI,","ATE LEFT OVER WHICH WAS COOKED IN THE MORNING,","SAME LIKE PLATE B OF CASSAVA."
1,2,"Lunch",1,"1/0/1900",4,5,"HOME","CHAI","MAJI, SUKARI,MDALASINI, TANGAWIZI","ATE LEFT OVER WHICH WAS COOKED IN THE MORNING","2 (TWO) CUP C"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA SEMBE, MAJI","BOILING, TEN MINUTES","PLATE F,  OF MCHUNGA"
1,2,"Supper",1,"1/0/1900",5,5,"HOME","SAMAKI","SAMAKI, CHUMVI, NYANYA, KITUNGUU, NAZI,","ROASTING, THIRTY MINUTES.","ONE FISH A"
1,2,"Supper",1,"1/0/1900",5,5,"HOME","MNAVU","MNAVU, NYANYA, KITUNGUU, MAFUTA, CHUMVI","FRYING TWENTY MINUTES","SAME LIKE SAURCER  C"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
