"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,3,"HOME","TEA","TEA LEAVES SUGAR.","BOILED FOR 5 MINUTES","1 CUP C."
,,"Breakfast",1,"1/0/1900",3,3,"HOME","BREAD.","BOUGHT","BOUGHT","2 BREAD B"
,,"Morning snack",2,"",,,"",,,,
,,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 40 MINUTES","1 PLATE D"
,,"Lunch",1,"1/0/1900",3,4,"HOME","MLENDA","BAMIA, MAJANI MABOGA, SALT","COOKED FOR 15 MINUTES","1 SAURCER D MLENDA (BAMIA)"
,,"Snack afternoon",2,"",,,"",,,,
,,"Supper",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 40 MINUTES","1 PLATE D"
,,"Supper",1,"1/0/1900",3,4,"HOME","MCHICHA","MCHICHA, ONION COOKING OIL, SALT","COOKED FOR 10 MINUTES","1 SAURCER C"
,,"Snack evening",2,"",,,"",,,,
,,"Night snack",2,"",,,"",,,,
