"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","MAJI, MAJANI YA CHAI, SUKARI","BOILED FOR 20 MIN","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","ANDAZI","ALINUNUA","ALINUNUA","3 ANDAZI B"
2,,"Morning snack",2,"",,,"",,,,
1,1,"Lunch",1,"1/0/1900",1,4,"HOME","UGALI","UNGA WA MAHINDI SEMBE, MAJI","BOILED FOR 30 MIN","SHARED UGALI PLATE E"
1,1,"Lunch",1,"1/0/1900",1,4,"HOME","MAHARAGE","MAHARAGE, KITUNGUU MAJI, NAZI CHUMVI.","COOKED FOR 2 HRS","SHARED SAURCER B"
1,1,"Lunch",1,"1/0/1900",1,4,"HOME","KISAMVU","KISAMVU, KITUNGUU NAZI, CHUMVI","COOKED FOR 1:30 HRS","SHARED. 1 SAURCER B"
2,,"Snack afternoon",1,"1/0/1900",2,3,"HOME","PAPAI","ALINUNUA","ALINUNUA",
1,2,"Supper",1,"1/0/1900",2,3,"HOME","TAMBI","TAMBI, MAJI SUKARI, MAFUTA YA KUPIKIA, CHUMVI","COOKED FOR 30 MIN","1 PLATE  - C"
1,2,"Supper",1,"1/0/1900",2,3,"HOME","MAHARAGE","MAHARAGE, KITUNGUU MAJI, CHUMVI, NAZI MAJI","COOKED FOR 2 HRS","1 SAURCER B."
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
