"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",1,3,"HOME","TEA","TEA LEAVES, SUGAR, ,","BOILED FOR 10 MIN,","1 CUP C"
2,,"Breakfast",1,"1/0/1900",1,3,"HOME","CASSAVA","CASSAVA, SALT","BOILED FOR 20 MIN,","5 CASSAVA A"
2,,"Breakfast",1,"1/0/1900",1,3,"HOME","CHAPATI","BOUGHT","BOUGHT","2 CHAPATI B"
2,,"Morning snack",2,"",,,"",,,,
1,1,"Lunch",1,"1/0/1900",2,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 30 MIN,","1 SHARED PLATE C"
1,1,"Lunch",1,"1/0/1900",2,4,"HOME","SAMAKI","SAMAKI, ONION, TOMATOE, LEMON, SALT","COOKED FOR 20 MIN","1 FISH A NOT SHARED"
2,,"Snack afternoon",2,"",,,"",,,,
1,1,"Supper",1,"1/0/1900",2,4,"HOME","RICE","RICE, COOKING OIL, SALT","COOKED FOR 30 MIN","1 SHARED PLATE A"
1,1,"Supper",1,"1/0/1900",2,4,"HOME","SAMAKI","SAMAKI, ONION, TOMATOE, SALT, LEMON","COOKED FOR 20 MIN","1 FISH A NOT SHARED"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
