"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,3,"HOME","TEA","TEA LEAVES WATER, SUGAR","BOILED FOR 30 MIN.","1 CUP C"
,,"Breakfast",1,"1/0/1900",3,3,"HOME","MANDAZI","BOUGHT","BOUGHT","3 ANDAZI B"
,,"Morning snack",2,"",,,"",,,,
,,"Lunch",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 30 MINUTES","1 PLATE C."
,,"Lunch",1,"1/0/1900",4,4,"HOME","DAGAA","DAGAA, ONION TOMATOES, SALT, COOKING OIL","COOKED FOR 40 MIN","1 SAURCER D."
,,"Snack afternoon",2,"",,,"",,,,
,,"Supper",2,"",,,"",,,,
,,"Snack evening",2,"",,,"",,,,
,,"Night snack",2,"",,,"",,,,
