"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,4,"HOME","CHAI","MAJI, MCHAICHAI, SUKARI","BOILING, FIVE MINUTES","ONE CUP B"
2,,"Breakfast",1,"1/0/1900",3,4,"HOME","MAANDAZI","BOUGHT","BOUGHT","THREE ANDAZI A"
2,,"Breakfast",1,"1/0/1900",3,4,"HOME","NDIZI ZA KUKAANGA","NDIZI, MAFUTA CHUMVI","FRYING, TWENTY MINUTES","SAME AS PLATE C OF BOILED BANANA"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",3,5,"HOME","UGALI","UNGA WA SEMBE MAJI","BOILING, COOKED BY HER MOTHER","PLATE A"
1,3,"Lunch",1,"1/0/1900",3,5,"HOME","SAMAKI","SAMAKI, CHUMVI, HOHO, MAJI, MAFUTA","ROASTING, COOKED BY HER MOTHER","ONE FISH A"
1,3,"Lunch",1,"1/0/1900",3,5,"HOME","MCHICHA.","MCHICHA, KITUNGUU NYANYA, MAJI CHUMVI","BOILING, COOKED BY HER MOTHER","SAURCER A"
2,,"Snack afternoon",1,"1/0/1900",3,4,"HOME","MAEMBE","MAEMBE","EATEN RAW","TWO EMBE C"
2,,"Supper",1,"1/0/1900",2,5,"HOME","CHAI","MAJI, MCHAICHAI SUKARI","BOILING, COOKED BY HER MOTHER","ONE CUP C"
2,,"Supper",1,"1/0/1900",2,5,"HOME","MAANDAZI","BOUGHT","BOUGHT","THREE ANDAZI A"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
