"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",4,3,"HOME","TEA","MDALASINI, ILIKI WATER, SUGAR","BOILED FOR 15 MIN.","1 CUP C."
,,"Breakfast",1,"1/0/1900",4,3,"HOME","MANDAZI","BOUGHT","BOUGHT","4 ANDAZI A"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 40 MIN.","1 PLATE C."
,,"Lunch",1,"1/0/1900",3,3,"HOME","SAMAKI","FISH, ONION COOKING OIL, SALT, TOMATOE","COOKED FOR 1 HOUR.","4 FISH B."
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",3,2,"HOME","WALI","RICE, COCONUT OIL, SALT","BOILED FOR 1 HOUR","1 PLATE C"
,,"Supper",1,"1/0/1900",3,2,"HOME","BEAN'S","BEAN'S, ONION TOMATOES, SALT, CARROTS.","BOILED FOR 2 HOUR.","1 SAURCER D."
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
