"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","TEA LEAVES, SUGAR","BOILED FOR 5 MINUTES","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","MANDAZI","BOUGHT","BOUGHT","2 ANDAZI B"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 30 MINUTES","1 PLATE SHARED A"
1,2,"Lunch",1,"1/0/1900",3,4,"HOME","MAHARAGE","MAHARAGE, COOKING OIL,ONION, SALT","COOKED FOR 1 HOUR","1 SAURCER SHARED B"
1,2,"Lunch",1,"1/0/1900",3,4,"HOME","MCHUNGA","MCHUNGA, COOKING OIL,ONION,SALT","COOKED FOR 30 MINUTES","1 SAURCER SHARED C"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",2,3,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 30 MINUTES","1 PLATE SHARED A"
1,2,"Supper",1,"1/0/1900",2,3,"HOME","MAHARAGE","MAHARAGE, ONION,COOKING,OIL SALT","COOKED FOR 1 HOUR","SHARED 1 SAURCER B"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
