"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,3,"HOME","TEA","MDALASINI, ILIKI, WATER, SUGAR,","BOILED FOR 20 MIN","1 CUP B"
,,"Breakfast",1,"1/0/1900",3,3,"HOME","CASSAVA","CASSAVA, WATER, COCONUT OIL, AND SALT","BOILED FOR 40 MIN","1 PLATE C"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 30 MIN","1 PLATE C"
,,"Lunch",1,"1/0/1900",3,4,"HOME","SAMAKI","FISH, ONION,CAROT AND SALT","BOILED FOR 30 MIN","3 FISH A"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 30 MIN","1 SHARED PLATE E"
,,"Supper",1,"1/0/1900",3,3,"HOME","FISH","FISH, ONION, SALT, WATER, CARROT","BOILED FISH FOR 30 MIN.","5 FISH A SHARED"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
