"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","SUGAR, TEA LEAVES","BOILED FOR 10 MINUTES","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","ANDAZI","BOUGHT","BOUGHT","3 MAANDAZI A"
2,,"Morning snack",2,"",,,"",,,,
2,,"Lunch",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOOR, WATER","COOKED FOR 20 MINUTES","1 PLATE D"
2,,"Lunch",1,"1/0/1900",3,3,"HOME","MCHICHA","MCHICHA, SALT OIL SAMAKI,","COOKED FOR 10 MINUTES","1 SAURCER B"
2,,"Lunch",1,"1/0/1900",3,3,"HOME","SAMAKI","OIL SALT, ONION TOMATOES","COOKED FOR 16 MINUTES","4 SAMAKI."
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",2,2,"HOME","MILK","MILK, SUGAR","BOILED FOR 15 MINUTES","1 CUP B."
1,3,"Supper",1,"1/0/1900",2,2,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 20 MINUTES","1 PLATE B. SHARED"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
