"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,2,"Breakfast",1,"1/0/1900",3,3,"HOME","CHAI","SUKARI TANGAWIZI, MCHAICHAI, KARAFUU, IRIKI","BOILING, EIGHT MINUTES","HALF CUP C"
1,2,"Breakfast",1,"1/0/1900",3,3,"HOME","MAANDAZI","BOUGHT","BOUGHT.","TWO ANDAZI A"
1,2,"Breakfast",1,"1/0/1900",3,3,"HOME","MAHARAGE","MAHARAGE, CHUMVI MAJI KITUNGUU, KAROTI MAFUTA MAJI,","BOILING, TWO HOURS.","SAURCER A"
2,,"Morning snack",1,"1/0/1900",5,2,"HOME","MUWA","BOUGHT","EATEN RAW","PLATE C"
1,2,"Lunch",1,"1/0/1900",5,4,"HOME","UGALI","UNGA WA SEMBE MAJI","BOILING, FIFTEEN MINUTES","PLATE F"
1,2,"Lunch",1,"1/0/1900",5,4,"HOME","KABICHI","KABICHI, CHUMVI, KAROTI, KITUNGUU MAFUTA","FRYING, FIFTEEN MINUTES","PLATE A"
1,2,"Lunch",1,"1/0/1900",5,4,"HOME","KUKU","KUKU, CHUMVI, NYANYA, KITUNGUU KAROTI, HOHO, MAJI MAFUTA","BOILING AND ROASTING, ONE HOUR","TWO CHICKEN C"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",3,5,"HOME","CHAPATI","UNGA WA NGANO, MAYAI VITUNGUU, SUKARI, CHUMVI, MAFUTA MAJI","FRYING, FOURTY MINUTES","SAME SIZE AS CHAPATI B-2 PIECES"
1,2,"Supper",1,"1/0/1900",3,5,"HOME","VIAZI","VIAZI, KITUNGUU, KAROTI, MAJI, MAFUTA","ROASTING, THIRTY MINUTES","PLATE C"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
