"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,3,"HOME","TEA","TEA LEAVES WATER, SUGAR","BOILED FOR 30 MIN.","1 CUP C"
,,"Breakfast",1,"1/0/1900",3,3,"HOME","MIHOGO","BOUGHT","BOUGHT","1 PLATE B"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",3,2,"HOME","UGALI","MAIZE FLOUR, WATER.","COOKED FOR 40 MIN.","1 PLATE C."
,,"Lunch",1,"1/0/1900",3,2,"HOME","SAMAKI","FISH, ONION, CAROT, SALT, COOKING OIL.","COOKED FOR 20 MIN.","2 FISH A."
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",3,3,"HOME","FISH","FISH, ONION HOHO, CARROT SALT, WATER","BOILED FOR 30 MIN","2 FISH A"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
