"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,2,"HOME","PORRIDGE","MAIZE FLOUR OIL, SUGAR","COOKED FOR 17 MINUTES","1 CUP C"
2,,"Breakfast",1,"1/0/1900",3,2,"HOME","BREAD","BOUGHT","BOUGHT","3 BREAD"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 20 MINUTES","1 PLATE B SHARED"
1,2,"Lunch",1,"1/0/1900",3,3,"HOME","SAMAKI","SAMAKI, SALT, ONION, TOMATOES, COOKING OIL","COOKED FOR 17 MINUTES","1 SAMAKI"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",2,2,"HOME","RICE","RICE, OIL, SALT","COOKED FOR 22 MINUTES","1 PLATE B SHARED"
1,2,"Supper",1,"1/0/1900",2,2,"HOME","SAMAKI","SAMAKI, OIL, ONION, TOMATOES","COOKED FOR 20 MINUTES","2 SAMAKI SHARED"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
