"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,2,"HOME","CHAI","MAJANI YA CHAI SUKARI","BOILED FOR 10 MINUTES","CUP C- ONE"
2,,"Breakfast",1,"1/0/1900",2,2,"HOME","CHAPATI","BOUGHT","BOUGHT","TWO CHAPATI CHAPATI B"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",1,4,"HOME","UGALI","MAIZE FLOUR SEMBE, WATER","COOKED FOR 40 MINUTES","PLATE E- ONE"
1,2,"Lunch",1,"1/0/1900",1,4,"HOME","DAGAA","SALT COOKING OIL WATER NYANYA ONION","COOKED FOR TWENTY MINUTES","SAURCER - B ONE PLATE"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",2,4,"HOME","UGALI","MAIZE FLOUR SEMBE WATER","COOKED FOR 40 MINUTES","PLATE E"
1,3,"Supper",1,"1/0/1900",2,4,"HOME","MAHARAGE","WATER ONION COOKING OIL SALT","COOKED FOR 1 1/2 HOUR","ONE SAURCER B ONE PLATE"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
