"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,2,"Breakfast",1,"1/0/1900",5,5,"HOME","CHAI","MAJI. MDALASINI KARAFUU, SUKARI","BOILING, FIVE MINUTES","HALF CUP C"
1,2,"Breakfast",1,"1/0/1900",5,5,"HOME","NDIZI ZA KUKAANGA","BOUGHT","BOUGHT","FIVE PIECES"
2,,"Morning snack",1,"1/0/1900",3,4,"HOME","EMBE","EMBE","EATEN RAW","TWO EMBE C"
1,2,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA SEMBE MAJI","BOILING, COOKED BY HUSBAND","PLATE B"
1,2,"Lunch",1,"1/0/1900",5,5,"HOME","DAGAA","DAGAA, MAEMBE NYANYA CHUNGU KITUNGUU, NYANYA KAROTI, MAFUTA CHUMVI, MAJI","FRYING, COOKED BY HUSBAND","SAURCER A"
1,2,"Lunch",1,"1/0/1900",5,5,"HOME","MATEMBELE","MATEMBELE CHUMVI,  MAJI","BOILING, COOKED BY HUSBAND","SAURCER A"
2,,"Snack afternoon",1,"1/0/1900",3,4,"HOME","HINDI LA KUCHOMA","HINDI LA KUCHOMA","KUCHOMA, BOUGHT","SAME AS PLATE A- HALF"
1,2,"Supper",1,"1/0/1900",5,5,"HOME","CHIPS","VIAZI, CHUMVI MAFUTA","FRYING","PLATE A"
1,2,"Supper",1,"1/0/1900",5,5,"HOME","MSHIKAKI","NYAMA","BOUGHT","PLATE A"
1,2,"Supper",1,"1/0/1900",5,5,"HOME","SODA","BOUGHT","BOUGHT","300MLS"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
