"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",5,4,"HOME","CHAI","MAJI, SUKARI, MCHAICHAI.","BOILING FIFTEEN MINUTES,","CUP C, ONE CUP"
2,,"Breakfast",1,"1/0/1900",5,4,"HOME","CHAPATI","BOUGHT","BOUGHT","CHAPATI B-TWO PIECES"
2,,"Morning snack",2,"",,,"",,,,
1,4,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA MAHINDI, MAJI","BOILING, TWENTY MINUTES","PLATE E"
1,4,"Lunch",1,"1/0/1900",5,5,"HOME","MAHARAGE","MAHARAGE, NAZI, CHUMVI, KITUNGUU, MAJI","BOILING, TWO HOURS","SAURCER B"
1,4,"Lunch",1,"1/0/1900",5,5,"HOME","MCHUNGA","MCHUNGA, MAJI, KITUNGUU, NAZI CHUMVI","BOILING, 40 MINUTES","SAURCER A"
2,,"Snack afternoon",1,"1/0/1900",2,2,"HOME","MACHUNGWA, NDIZI ZA KUIVA","MACHUNGWA NDIZI ZA KUIVA","EATEN RAW,EATEN RAW","ORANGE A 3 PIECES, 2 PIECES OF RIPE BANANA"
1,4,"Supper",1,"1/0/1900",4,4,"HOME","UGALI","UNGA WA MAHINDI, MAJI","BOILING FIFTEEN MINUTES","PLATE E"
1,4,"Supper",1,"1/0/1900",4,4,"HOME","SAMAKI","SAMAKI, NYANYA, KITUNGUU, CHUMVI, NYANYA CHUNGU, MAJI","BOILING THIRTY MINUTES","FISH B THREE PIECES"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
