"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,3,"HOME","TEA","WATER, SUGAR, TEA LEAVES.","BOILED 15 MINUTES.","CUP C - HALF"
2,,"Breakfast",1,"1/0/1900",3,3,"HOME","WALI","WATER, SALT, COOKING OIL","COOKED 30 MINUTES","CUP. PLATE B"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",4,4,"HOME","UGALI","WATER, MAIZE FLOUR - SEMBE","COOKED 45 MINUTES","PLATE-E"
1,3,"Lunch",1,"1/0/1900",4,4,"HOME","MAJANI YA MABOGA","WATER, TOMATOES, SALT, ONIONS, COOKING OIL","COOKED 20 MINUTES","SAURCER -A"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",2,5,"HOME","NDIZI","WATER, SALT","COOKED 45 MINUTES","PLATE G"
1,3,"Supper",1,"1/0/1900",2,5,"HOME","TEA","WATER, SUGAR, TEA LEAVES","BOILED 15 MINUTES","CUP C - ONE CUP"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
