"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,3,"HOME","TEA","MCHAI CHAI WATER, SUGAR","BOILED FOR 20 MIN,","1 CUP C"
2,,"Breakfast",1,"1/0/1900",3,3,"HOME","MIHOGO","CASSAVA, WATER SALT.","BOILED FOR 1 HOUR","1 PLATE B"
2,,"Morning snack",2,"",,,"",,,,
2,,"Lunch",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR, WATER","BOOKED FOR 30 MIN.","1 PLATE B"
2,,"Lunch",1,"1/0/1900",3,3,"HOME","BEANS","BEANS, ONION, SALT, CARROTS, TOMATOES, COOKING OIL, WATER","BOILED AND COOKED FOR 2 HOUR","1 SAURCER B"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 30 MIN","1 SHARED PLATE F"
1,2,"Supper",1,"1/0/1900",3,4,"HOME","BEANS","BEANS, ONIONS, WATER, SALT, TOMATOES, SALT, TOMATOES, COOKING OIL","BOILED AND COOKED FOR 2 HOUR.","1 SAURCER A SHARED"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
