"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","MAJI, SUKARI MDALASINI,","COOKED FOR 20 MIN","1 CUP C"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAPATI","ALINUNUA","ALINUNUA","2 CHAPATI C"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",2,3,"HOME","UGALI","UNGA WA MAHINDI SEMBE, MAJI","COOKED FOR 30 MIN","1 PLATE C"
,,"Lunch",1,"1/0/1900",2,3,"HOME","NYAMA","NYAMA, KITUNGUU MAJI MAFUTA YA KUPIKIA, CHUMVI","COOKED FOR 1 HR","1 SAURCER C"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",2,3,"HOME","WALI","MCHELE, MAJI CHUMVI, MAFUTA YA KUPIKIA","COOKED FOR 30 MIN","SHARED 1 PLATE B"
,,"Supper",1,"1/0/1900",2,3,"HOME","NYAMA","NYAMA, NYANYA, KITUNGUU MAJI, MAFUTA YA KUPIKIA, CHUMVI","COOKED FOR 1 HR","1 SAURCER C."
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
