"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,4,"HOME","CHAI","SUKARI MDALASINI MAJI","BOILED FOR 10 MIN","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,4,"HOME","CHAPATI","ALINUNUA","ALINUNUA","4 CHAPATI C"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",2,3,"HOME","UGALI","UNGA MAHINDI SEMBE, MAJI","COOKED FOR 20 MIN","SHARED 1 PLATE E"
1,3,"Lunch",1,"1/0/1900",2,3,"HOME","SAMAKI WA KUKAANGA","ALINUNUA","ALINUNUA","8 FISH C"
1,3,"Lunch",1,"1/0/1900",2,3,"HOME","MAHARAGE","MAHARAGE NYANYA, KITUNGUU MAJI, MAFUTA YA KUPIKIA, KAROTI CHUMVI","COOKED FOR 2 HRS","SHARED 1 SAURCER A"
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",1,"1/0/1900",2,4,"HOME","ANDAZI","ALINUNUA","ALINUNUA","5 ANDAZI A"
2,,"Supper",1,"1/0/1900",2,4,"HOME","MAYAI YA KUCHEMSHA.","ALINUNUA","ALINUNUA","3 MAYAI"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
