"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,3,"HOME","MILK","BOUGHT","BOUGHT","1 CUP C"
2,,"Breakfast",1,"1/0/1900",3,3,"HOME","KACHORI","OIL, SALT BANANA, ONION","FRIED FOR 10 MN",
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 20 MIN",
1,3,"Lunch",1,"1/0/1900",3,3,"HOME","SAMAKI","SAMAKI, ONION NYANYA OIL","COOKED FOR 15 MIN",
1,3,"Lunch",1,"1/0/1900",3,3,"HOME","MCHICHA","MCHICHA, ONION OIL","COOKED FOR 10 MIN",
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",1,"1/0/1900",3,3,"HOME","MAKANDE","MAIZE, BEANS, OIL","COOKED FOR 45 MIN",
2,,"Supper",1,"1/0/1900",3,3,"HOME","MILK","BOUGHT","BOUGHT",
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
