"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,2,"Breakfast",1,"1/0/1900",1,3,"HOME","UJI","UNGA WA MAHINDI, MAJI,","COOKED 30 MIN COOKED","1 CUP B"
1,2,"Breakfast",1,"1/0/1900",1,3,"HOME","MAZIWA","CHUMVI MAZIWA ALINUNUA","15 MIN.","1 CUP C"
1,2,"Breakfast",1,"1/0/1900",1,3,"HOME","CHAPATI","BOUGHT","ALINUNUA.","2 CHAPATI B"
2,,"Morning snack",2,"",,,"",,,,
1,5,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","UNGA WA MHINDI SEMBE, MAJI","COOKED 45 MIN","2 PLATE A"
1,5,"Lunch",1,"1/0/1900",3,4,"HOME","SAMAKI","SAMAKI, LIMAO CHUMVI, MAJI","COOKED 30 MIN","1 FISH A"
1,5,"Lunch",1,"1/0/1900",3,4,"HOME","KABICHI","NYANYA, MAFUTA YA KUPIKIA, CHUMVI","COOKED 30 MIN","2 PLATE B"
2,,"Snack afternoon",2,"",,,"",,,,
1,5,"Supper",1,"1/0/1900",2,3,"HOME","UGALI","UNGA WA MAHINDI SEMBE, MAJI","COOKED 45 MIN","1 PLATE B"
1,5,"Supper",1,"1/0/1900",2,3,"HOME","BAMIA","BAMIA, NGOGWE CHUMVI, MAJI","COOKED 45 MIN.","2 SAURCER A."
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
