"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",2,,,,,,,,
,,"Morning snack",2,,,,,,,,
,,"Lunch",2,,,,,,,,
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",5,1,"HOME","TEA","GINGER,TEA LEAVES, SUGAR","BOILED FOR 30 MIN","1 CUP C"
,,"Supper",1,"1/0/1900",5,1,"HOME","TAMBI","TAMBI, SUGAR, COOKING OIL,","BOILED FOR 45 MIN.","PLATE D."
,,"Supper",1,"1/0/1900",5,1,"HOME","UGALI","MAIZE FLOUR, WATER.","BOILED FOR 40 MIN","1 SHARED PLATE F."
,,"Supper",1,"1/0/1900",5,1,"HOME","MAHARAGE","BEANS, COOKING OIL, TOMATOE, ONION, SALT","BOILED FOR 1 HOUR","1 SAURCER B"
,,"Snack evening",2,,,,,,,,
,,"Night snack",1,"1/0/1900",1,1,"HOME","RICE,","RICE, OIL, SALT.","BOILED FOR 40 MIN.","1 PLATE D."
,,"Night snack",1,"1/0/1900",1,1,"HOME","BEEF SAUCE","BEEF TOMATO, ONION, COOKING OIL, SALT, WATER","COOKED FOR 50 MIN.","1 SAURCER C"
