"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,3,"HOME","TEA","ILIKI, WATER SUGAR","BOILED FOR 30 MIN.","1 CUP C"
,,"Breakfast",1,"1/0/1900",3,3,"HOME","NDIZI ZA KUIVA","RIPE BANANA'S.","RIPE BANANA'S","3 BANANAS PLATE - B"
,,"Morning snack",2,"",,,"",,,,
,,"Lunch",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 40 MIN","1 PLATE C"
,,"Lunch",1,"1/0/1900",3,3,"HOME","FISH","FISH, ONION COCONUT OIL, HOHO, SALT. WATER","COOKED FOR 30 MIN","3 FISH B"
,,"Snack afternoon",2,"",,,"",,,,
,,"Supper",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 30 MIN","1 PLATE C"
,,"Supper",1,"1/0/1900",3,4,"HOME","FISH","FISH, ONION COCONUT OIL, SALT, HOHO WATER.","COOKED FOR 30 MIN","4 FISH B"
,,"Snack evening",2,"",,,"",,,,
,,"Night snack",2,"",,,"",,,,
