"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,3,"HOME","TEA","MDALASINI, SUGAR","BOILED FOR 5 MINUTES","1 CUP C"
2,,"Breakfast",1,"1/0/1900",3,3,"HOME","MANDAZI","BOUGHT","BOUGHT","2 ANDAZI B"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 30 MINUTES","SHARED. 1 PLATE A"
1,2,"Lunch",1,"1/0/1900",4,4,"HOME","KABICHI","KABICHI, ONON TOMATOE, COOKING OIL SALT","COOKED FOR 20 MINUTES","1 SHARED PLATE A."
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 40 MINUTES","SHARED 1 PLATE A"
1,2,"Supper",1,"1/0/1900",3,4,"HOME","KABICHI","KABICHI, ONION TOMATOE, COOKING OIL SALT","COOKED FOR 20 MINUTES.","SHARED 1 SAURCER A"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
