"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","TANGAWIZI, SUGAR","BOILED FOR 5 MINUTES",
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","BREAD","BOUGHT","BOUGHT",
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 30 MINUTES",
1,2,"Lunch",1,"1/0/1900",3,4,"HOME","DAGAA","DAGAA, COOKING OIL, SALT, TOMATOE,ONION","COOKED FOR 20 MINUTES",
1,2,"Lunch",1,"1/0/1900",3,4,"HOME","MCHICHA","MCHICHA, COOKING OIL, SALT","COOKED FOR 10 MINUTES",
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",2,3,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 40 MINUTES",
1,2,"Supper",1,"1/0/1900",2,3,"HOME","DAGAA","DAGAA,ONION, TOMATOE, COOKING OIL","COOKED FOR 25 MINUTES",
1,2,"Supper",1,"1/0/1900",2,3,"HOME","MCHICHA","SALT, MCHICHA, ONION, COOKING OIL, SALT","COOKED FOR 10 MINUTES",
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
