"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",2,2,"HOME","UJI","SUGAR UNGA","BOILED FOR 20 MIN","1 CUP B"
,,"Morning snack",2,"",,,"",,,,
,,"Lunch",1,"1/0/1900",3,3,"HOME","UGALI","UNGA, WATER","COOKED FOR 20 MIN","1 PLATE D"
,,"Lunch",1,"1/0/1900",3,3,"HOME","SAMAKI","SAMAKI, OIL NYANYA, SALT","COOKED FOR 22 MIN","1 PLATE (SAMAKI) A."
,,"Snack afternoon",2,"",,,"",,,,
,,"Supper",1,"1/0/1900",2,2,"HOME","WALI","WALI, OIL SALT","COOKED FOR 20 MIN","1 PLATE C"
,,"Supper",1,"1/0/1900",2,2,"HOME","MAHARAGE","MAHARAGE, SALT ONION","COOKED FOR 45 MIN","1 SAURCER B"
,,"Snack evening",2,"",,,"",,,,
,,"Night snack",2,"",,,"",,,,
