"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",1,3,"HOME","CHAI","MDALASINI SUKARI","BOILED FOR 10 MINUTES","CUP C- ONE"
2,,"Breakfast",1,"1/0/1900",1,3,"HOME","MAANDAZI","BOUGHT","BOUGHT","TWO MAANDAZI ANDAZI - D"
2,,"Morning snack",1,"1/0/1900",1,1,"HOME","EMBE",,,"EMBE - C FOUR MAEMBE"
,,"Lunch",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR SEMBE","COOKED FOR 20 MINUTES","PLATE - D - ONE."
,,"Lunch",1,"1/0/1900",4,4,"HOME","SAMAKI","ONION SALT COOKING OIL TOMATOES, WATER VIAZI MVIRINGO","COOKED FOR 20 MINUTES","FISH - B TWO FISH"
2,,"Snack afternoon",2,"",,,"",,,,
1,1,"Supper",1,"1/0/1900",2,4,"HOME","UGALI","MAIZE FLOUR SEMBE, WATER","COOKED FOR TWENTY MINUTES","PLATE C- ONE"
1,1,"Supper",1,"1/0/1900",2,4,"HOME","BAMIA","WATER COOKING OIL SALT ONION TOMATOES BAMIA","COOKED FOR 20 MINUTES","SAURCER B - ONE. MCHUZI SAURCER - D ONE"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
