"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,3,"HOME","TEA","MDALASINI TEA LEAVES, SUGAR .","BOILED FOR 20 MIN.","1 CUP B"
,,"Breakfast",1,"1/0/1900",3,3,"HOME","MIHOGO","MIHOGO, WATER SALT","BOILED FOR 1 HOUR.","1 PLATE C"
,,"Morning snack",2,"",,,"",,,,
,,"Lunch",1,"1/0/1900",4,3,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 30 MIN.","1 PLATE B"
,,"Lunch",1,"1/0/1900",4,3,"HOME","DAGAA","DAGAA, ONION, TOMATOES, COOKING OIL.","COOKED FOR 40 MIN.","1 SAURCER B"
,,"Snack afternoon",2,"",,,"",,,,
,,"Supper",1,"1/0/1900",4,4,"HOME","RICE","RICE, SALT COCONUT OIL","BOILED FOR 1 HOUR","1 PLATE - B"
,,"Supper",1,"1/0/1900",4,4,"HOME","SAMAKI","FISH, ONION, SALT, TOMATO, CARROT'S, COOKING OIL.","BOILED FOR 1 HOUR.","3 FISH B."
,,"Snack evening",2,"",,,"",,,,
,,"Night snack",2,"",,,"",,,,
