"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,5,"HOME","CHAI","MAJI, MDALASINI MCHAICHAI, SUKARI","BOILING, TEN MINUTES","ONE CUP C"
2,,"Breakfast",1,"1/0/1900",3,5,"HOME","WALI","MCHELE, MAFUTA MAJI, CHUMVI","BOILING, PREPARED BY HER DAUGHTER","PLATE C"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",3,5,"HOME","UGALI","UNGA WA SEMBE, MAJI","BOILING, PREPARED BY HER DAUGHTER","PLATE C"
1,2,"Lunch",1,"1/0/1900",3,5,"HOME","SAMAKI","SAMAKI, MAFUTA, NYANYA, KITUNGUU, MAJI, CHUMVI,","ROASTING, PREPARED BY DAUGHTER","2 FISH A,"
1,2,"Lunch",1,"1/0/1900",3,5,"HOME","MCHICHA","MCHICHA, VITUNGUU, NYANYA, MAFUTA, CHUMVI","PREPARED BY HER DAUGHTER","SAURCER C"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",3,5,"HOME","UGALI","UNGA WA SEMBE, MAJI","BOILING, PREPARED BY HER DAUGHTER","PLATE C"
1,2,"Supper",1,"1/0/1900",3,5,"HOME","DAGAA","DAGAA, NYANYA, MAFUTA, VITUNGUU, CHUMVI, MAJI,","PREPARED BY HER DAUGHTER,","SAURCER A"
1,2,"Supper",1,"1/0/1900",3,5,"HOME","MAJANI YA MABOGA","MAJANI YA MABOGA, MAFUTA, CHUMVI, NYANYA, VITUNGUU, MAJI","FRYING, PREPARED BY HER DAUGHTER","SAURCER A"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
