"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","MAZIWA","MAZIWA, ASALI","BOILED FOR 20 MIN","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAPATI","UNGA WA NGANO, MAJI, CHUMVI, MAFUTA YA KUPIKIA","PREPARED AND COOKED FOR 30 MIN","1 CHAPATI C"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",2,3,"HOME","UGALI","UNGA WA MAHINDI, DONA MAJI","COOKED FOR 15 MIN","SHARED 1 PLATE A"
1,2,"Lunch",1,"1/0/1900",2,3,"HOME","MAJANI YA MABOGA","MAJANI YA MABOGA, CHUMVI, MAJI","COOKED FOR 10 MIN","SHARED 1 SAURCER B"
1,2,"Lunch",1,"1/0/1900",2,3,"HOME","NYAMA","NYAMA, MAFUTA YA KUPIKIA, NYANYA KITUNGUU MAJI CHUMVI, LIMAO MAJI","COOKED FOR 1 HR","SHARED 1 SAURCER B"
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",1,"1/0/1900",2,3,"HOME","MAZIWA","MAZIWA, ASALI","BOILED FOR 20 MIN","1 CUP C"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
