"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,0,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","TEA LEAVES MDALASINI, SUGAR","BOILED FOR 5 MINUTES","1 CUP C"
2,0,"Breakfast",1,"1/0/1900",2,3,"HOME","BREAD","BOUGHT","BOUGHT","4 BREAD B."
2,0,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",3,5,"HOME","RICE","RICE, COOKING OIL SALT","COOKED FOR 40 MINUTES","1 PLATE B - SHARED"
1,2,"Lunch",1,"1/0/1900",3,5,"HOME","MAHARAGE","MAHARAGE, COOKING OIL ONION, SALT","COOKED FOR 1 HOUR.","1 SAURCER A"
2,0,"Snack afternoon",2,"",,,"",,,,
1,1,"Supper",1,"1/0/1900",2,3,"HOME","TEA","TEA LEAVES, SUGAR MDALASINI.","BOILED FOR 5 MINUTES","1 CUP C"
1,1,"Supper",1,"1/0/1900",2,3,"HOME","BREAD","BOUGHT","BOUGHT","4 BREAD B"
2,0,"Snack evening",2,"",,,"",,,,
2,0,"Night snack",2,"",,,"",,,,
