"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","TEA","MCHAI CHAI, SUGAR","BOILED FOR 10 MIN.","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","MANDAZI","BOUGHT","BOUGHT.","02 ANDAZI B"
2,,"Morning snack",2,"",,,"",,,,
1,1,"Lunch",1,"1/0/1900",2,4,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 30 MIN.","SHARED 1 PLATE D"
1,1,"Lunch",1,"1/0/1900",2,4,"HOME","SAMAKI","SAMAKI, SALT","FRIED FOR 10 MIN.","3 FISH B."
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",2,3,"HOME","RICE","RICE, COOKING OIL, SALT","COOKED FOR 40 MIN","SHARED 1 PLATE A"
1,2,"Supper",1,"1/0/1900",2,3,"HOME","MAHARAGE","MAHARAGE, ONION SALT, COOKING OIL,","COOKED FOR 1 HOUR.","1 SAURCER B."
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
