"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",4,4,"HOME","CHAI","TEA LEAF SUGAR, MDALASIN ILIKI","BOILED FOR 10 MINUTES","1 CUP C"
,,"Breakfast",1,"1/0/1900",4,4,"HOME","MKATE","BOUGHT","BOUGHT","4 BREAD A"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",5,4,"HOME","UGALI","MAIZE FLOUR, WATER.","COOKED FOR 30 MINUTES.","PLATE D."
,,"Lunch",1,"1/0/1900",5,4,"HOME","SAMAKI","SAMAKI, TOMATO, ONION, OIL, SALT","FRIED THEN COOKED FOR 20 MINUTES","2 FISH B"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",5,5,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 30 MINUTES","PLATE C"
,,"Supper",1,"1/0/1900",5,5,"HOME","SAMAKI","FISH, TOMATO, ONION, OIL, SALT","FRIED THEN COOKED FOR 20 MINUTES","1 FISH B"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
