"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","MAJI, SUKARI TANGAWIZI, MAJANI YA CHAI","BOILED FOR 10 MIN","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","MIHOGO YA KUCHEMSHA","MIHOGO, CHUMVI MAJI","BOILED FOR 30 MIN","2 CASSAVA B"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","UNGA MAHINDI SEMBE, MAJI","BOILED FOR 25 MIN","SHARED 1 PLATE E"
1,3,"Lunch",1,"1/0/1900",3,4,"HOME","CHAINIZI","CHAINIZI, NYANYA, KITUNGUU MAJI, MAFUTA YA KUPIKIA CHUMVI","COOKED FOR 10 MIN","SHARED 1 SAURCER A CHAINIZI COMPARED MCHICHA"
2,,"Snack afternoon",2,"",,,"",,,,
1,1,"Supper",1,"1/0/1900",2,3,"HOME","UGALI","UNGA WA MAHINDI SEMBE MAJI","BOILED FOR 20 MIN","SHARED 1 PLATE B"
1,1,"Supper",1,"1/0/1900",2,3,"HOME","CHAINIZI","CHAINIZI, CHUMVI, NYANYA KITUNGUU MAJI, MAFUTA YA KUPIKIA","COOKED FOR 10 MIN","SHARED 1 PLATE B"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
