"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",5,5,"HOME","CHAI","MAJI, SUKARI, MDALASINI","BOILING, EIGHT MINUTES","ONE CUP C"
,,"Breakfast",1,"1/0/1900",5,5,"HOME","WALI","MCHELE, MAJI, MAFUTA, CHUMVI","BOILING, ONE HOUR","PLATE A"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA SEMBE MAJI","BOILING, FIFTEEN MINUTES","PLATE F"
,,"Lunch",1,"1/0/1900",5,5,"HOME","SAMAKI","SAMAKI, MAJI, NYANYA, KITUNGUU, MAFUTA, CHUMVI","BOILING AND ROASTING, THIRTY MINUTES","TWO FISH D"
,,"Lunch",1,"1/0/1900",5,5,"HOME","MATEMBELE","MATEMBELE, KITUNGUU, NYANYA MAFUTA, CHUMVI","FRYING, TEN MINUTES","SAURCER D"
,,"Snack afternoon",1,"1/0/1900",5,5,"HOME","MACHUNGWA","MACHUNGWA","EATEN RAW","TWO ORANGE A"
,,"Supper",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA SEMBE, MAJI","BOILING, TEN MINUTES","PLATE F"
,,"Supper",1,"1/0/1900",5,5,"HOME","MAHARAGE","MAHARAGE MAFUTA, KITUNGUU, CHUMVI, MAJI","BOILING, TWO HOURS","SAURCER C"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
