"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAPATI","BOUGHT","BOUGHT","1 CHAPATI A"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","MAANDAZI","BOUGHT","BOUGHT","2 ANDAZI A"
,,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","MDALASINI, IRIKI, TEA LEAVES,SUGAR","BOILED FOR 10 MIN","1 CUP C"
,,"Morning snack",2,"",,,"",,,,
,,"Lunch",1,"1/0/1900",2,4,"HOME","CHAI","MDALASINI, IRIKI, TEA LEAVES, SUGAR","BOILED FOR 10 MIN","1 CUP C"
,,"Lunch",1,"1/0/1900",2,4,"HOME","MAANDAZI","BOUGHT","BOUGHT","2 ANDAZI A"
,,"Lunch",1,"1/0/1900",2,4,"HOME","WALI","MDALASINI, IRIKI, WALI","COOKED FOR 30 MIN","1 PLATE C"
,,"Snack afternoon",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR","COOKED FOR 30 MIN","1 PLATE D"
,,"Snack afternoon",1,"1/0/1900",4,4,"HOME","NYAMA","MEAT, OIL, TOMATOES, ONION, SALT","COOKED FOR 45 MIN","1 SAURCER C"
,,"Supper",1,"1/0/1900",2,2,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 30MIN","1 PLATE D"
,,"Supper",1,"1/0/1900",2,2,"HOME","NYAMA","MEAT, ONION, TOMATOES, SALT","COOKED FOR 45 MIN","1 SAURCER C"
,,"Snack evening",2,"",,,"",,,,
,,"Night snack",2,"",,,"",,,,
