"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,3,"HOME","TEA","TEA LEAVES, SUGAR.","BOILED FOR 10 MIN.","1 CUP C"
2,,"Breakfast",1,"1/0/1900",3,3,"HOME","MANDAZI","BOUGHT","BOUGHT.","1 ANDAZI"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 20 MIN.","SHARED 1 PLATE D UGALI"
1,2,"Lunch",1,"1/0/1900",3,4,"HOME","BAMIA","BAMIA, COOKING OIL, SALT.","COOKED FOR 20 MIN.","SHARED 1 PLATE D BAMIA."
1,2,"Lunch",1,"1/0/1900",3,4,"HOME","MAJANI YA MABOGA.","MAJANI YA MABOGA, COOKING OIL, SALT.","COOKED FOR 20 MIN.","1 SAURCER C-MAJANI YA MABOGA"
2,,"Snack afternoon",2,"",,,"",,,,
1,5,"Supper",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 20 MIN","1 PLATE C UGALI"
1,5,"Supper",1,"1/0/1900",3,4,"HOME","MAHARAGE","MAHARAGE, COOKING OIL, SALT.","COOKED FOR 40 MIN.","1 SAURCER SHARED C MAHARAGE"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
