"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","KARAFUU, SUGAR,","BOILED FOR 15 MINUTES,","CUP B-ONE CUP"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","BREAD","BOUGHT",,"BREAD A, ONE PIECE"
2,,"Morning snack",2,"",,,"",,,,
1,2,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","WATER, MAIZE FLOUR SEMBE","COOKED FOR 30 MINUTES","PLATE - E"
1,2,"Lunch",1,"1/0/1900",5,5,"HOME","KABEJI","CARROTE, ONION, PILIPILI HOHO, SALT, NYANYA, COOKING OIL","COOKED FOR 30 MINUTES","PLATE A"
2,,"Snack afternoon",1,"1/0/1900",1,1,"HOME","KARANGA","BOUGHT",,
2,,"Snack afternoon",1,"1/0/1900",1,1,"HOME","ICE CREAM","BOUGHT",,
1,2,"Supper",1,"1/0/1900",4,5,"HOME","CHIPS MAYAI","BOUGHT",,"PLATE A"
1,2,"Supper",1,"1/0/1900",4,5,"HOME","SODA AFYA","BOUGHT",,
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
