"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",4,3,"HOME","TEA","TEA LEAVES, SUGAR, MDALASINI.","BOILED FOR 10 MINUTES.","ONE AND HALF CUP C"
2,,"Breakfast",1,"1/0/1900",4,3,"HOME","ANDAZI","BOUGHT","BOUGHT","THREE ANDAZI A"
2,,"Morning snack",1,"1/0/1900",3,2,"HOME","EMBE",,"CUT INTO PIECE","ONE EMBE C"
1,2,"Lunch",1,"1/0/1900",3,4,"HOME","UGALI","WATER, UNGA WA SEMBE.","COOKED FOR 30 MINUTES.","UGALI PLATE F SHARED."
1,2,"Lunch",1,"1/0/1900",3,4,"HOME","MATEMBELE","LIMAO, TEMBELE, SALT, ONION, TOMATO, COOKING OIL.","COOKED FOR 10 MINUTES","SAURCER B MATEMBELE"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",3,4,"HOME","UGALI","UNGA WA SEMBE, WATER.","COOKED FOR 30 MINUTES","UGALI PLATE F SHARED"
1,2,"Supper",1,"1/0/1900",3,4,"HOME","FISH","BOUGHT","NA.","SIX FISH D"
1,2,"Supper",1,"1/0/1900",3,4,"HOME","MATEMBELE","TEMBELE, ONOIN, COOKING OIL, SALT, LEMON, TOMATO","COOKED FOR 10 MINUTES.","SHARED. SAURCER D MATEMBELE."
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
