"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,2,"HOME","TEA","TEA LEAVES, SUGAR","BOILED FOR 12 MINUTES","1 CUP C"
2,,"Breakfast",1,"1/0/1900",3,2,"HOME","ANDAZI","BOUGHT","BOUGHT","3 ANDAZI B"
2,,"Morning snack",1,"1/0/1900",3,3,"HOME","EMBE","BOUGHT","BOUGHT","4 MANGOES A"
1,2,"Lunch",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 17 MINUTES","1 PLATE C SHARED"
1,2,"Lunch",1,"1/0/1900",3,3,"HOME","SAMAKI","SAMAKI, OIL, SALT, ONION, TOMATO","COOKED FOR 20 MINUTES","2 SAMAKI B SHARED"
1,2,"Lunch",1,"1/0/1900",3,3,"HOME","MCHICHA","MCHICHA, OIL TOMATOES, SALT","COOKED FOR 5 MINUTES","1 SAURCER C"
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",1,"1/0/1900",3,2,"HOME","TEA","SUGAR, TEA LEAVES","BOILED FOR 10 MINUTES","1 CUP C"
2,,"Supper",1,"1/0/1900",3,2,"HOME","ANDAZI","BOUGHT","BOUGHT","2 ANDAZI B"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
