"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","CHAI","MAJI, MAJANI YA CHAI, SUKARI","BOILED FOR 10 MIN","1 CUP C"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","MIHOGO","MIHOGO, CHUMVI, MAJI","BOILED FOR 30 MIN","1 PLATE B"
,,"Morning snack",2,"",,,"",,,,
1,5,"Lunch",1,"1/0/1900",2,4,"HOME","UGALI","UNGA WA MAHINDI MAJI","BOILED FOR 40 MIN","SHARED 1 PLATE B."
1,5,"Lunch",1,"1/0/1900",2,4,"HOME","MCHICHA, MNAVU, MAJANI YA  MABOGA VYOTE ALICHANGANYA","MCHICHA, MNAVU NA MAJANI YA MABOGA, CHUMVI NYANYA KITUNGUU MAJI, MAFUTA YA KUPIKIA","COOKED FOR 30 MIN","SHARED 1 SAURCER B LIKE MCHICHA"
,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",2,4,"HOME","UGALI","UNGA WA MAHINDI, SEMBE, MAJI","BOILED FOR 40 MIN","1 PLATE B SHARED"
1,3,"Supper",1,"1/0/1900",2,4,"HOME","MCHICHA, MNAVU MAJANI YA MABOGA VYOTE ALICHANGANYA","MCHICHA, MNAVU MAJANI YA MABOGA CHUMVI NYANYA KITUNGUU MAJI, MAFUTA YA KUPIKIA","COOKED FOR 30 MIN","1 SAURCER B SHARED"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
