"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,1,"Breakfast",1,"1/0/1900",4,5,"HOME","TEA","WATER TEA LEAVES MDARASINI SUGAR","COOKED FOR 30 MINUTES","CUP C-ONE CUP"
1,1,"Breakfast",1,"1/0/1900",4,5,"HOME","MIHOGO","WATER ONION COCONUT SALT","COOKED FOR 30 MINUTES","CASSAVA B-TWO PIECES"
2,,"Morning snack",1,"1/0/1900",3,4,"HOME","FRESH COW MILK","MILK SUGAR","BOILED FOR 10 MINUTES","CUP C-ONE CUP"
1,1,"Lunch",1,"1/0/1900",3,5,"HOME","UGALI","WATER, MAIZE FLOUR SEMBE.","COOKED FOR 35 MINUTES","PLATE F-HALF"
1,1,"Lunch",1,"1/0/1900",3,5,"HOME","FRIED FISH","SALT, COCONUT, ONION, TOMATOES. COOKING OIL,","COOKED FOR 20 MINUTES","FISH-B-TWO FISHES"
1,1,"Lunch",1,"1/0/1900",3,5,"HOME","MCHICHA","TOMATOES, ONION, SALT","COOKED FOR 20 MINUTES","SAURCER -A"
2,,"Snack afternoon",1,"1/0/1900",1,4,"HOME","SODA FANT","BOUGHT",,"350MLS"
1,1,"Supper",1,"1/0/1900",1,5,"HOME","WALI","WATER SALT NAZI","COOKED FOR 45 MINUTES","PLATE -G"
1,1,"Supper",1,"1/0/1900",1,5,"HOME","CHAI","TANGAWIZI SUGAR","BOILED FOR TWENTY MINUTES","CUP C-1 CUP"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
