"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",4,4,"HOME","TEA","MDALASINI, ILIKI, SUGAR,","BOILED FOR 15 MIN,","1 CUP C"
2,,"Breakfast",1,"1/0/1900",4,4,"HOME","MANDAZI","BOUGHT","BOUGHT.","3 ANDAZI B"
2,,"Morning snack",1,"1/0/1900",3,3,"HOME","MANGO JUICE,","BOUGHT,","BOUGHT,","MANGO JUICE 350 MLS,"
2,,"Morning snack",1,"1/0/1900",3,3,"HOME","CAKE","BOUGHT","BOUGHT","2 CAKE C"
1,3,"Lunch",1,"1/0/1900",2,4,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 30 MIN","SHARED 1 PLATE B"
1,3,"Lunch",1,"1/0/1900",2,4,"HOME","MAYAI","MAYAI, ONION, TOMATOE, SALT, COOKING OIL","COOKED FOR 10MIN","3 EGGS"
1,3,"Lunch",1,"1/0/1900",2,4,"HOME","DAGAA","DAGAA, COOKING OIL, NGOGWE, SALT","COOKED FOR 15 MIN","SHARED 2 SAURCER B"
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",2,"",,,"",,,,
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
