"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,4,"HOME","UJI","SUKARI SALT MAIZE FLOUR DONA","COOKED FOR 30 MINUTES","CUP B - ONE"
2,,"Morning snack",1,"1/0/1900",1,1,"HOME","EMBE",,,"EMBE B TWO EMBE"
1,1,"Lunch",1,"1/0/1900",3,5,"HOME","WALI","COOKING OIL SALT WATER","COOKED FOR ONE HOUR","PLATE C- ONE"
1,1,"Lunch",1,"1/0/1900",3,5,"HOME","FISH","LIMAO SALT","COOKED FOR 30 MINUTES","MCHUZI SAURCER B FISH ONE PIECE"
2,,"Snack afternoon",2,"",,,"",,,,
1,1,"Supper",1,"1/0/1900",3,4,"HOME","UGALI","MAIZE FLOUR DONA, WATER","COOKED FOR TWENTY MINUTES","PLATE D - ONE"
1,1,"Supper",1,"1/0/1900",3,4,"HOME","SAMAKI","TOMATOES, SALT, WATER","COOKED FOR 30 MINUTES","MCHUZI SAURCER - B."
1,1,"Supper",1,"1/0/1900",3,4,"HOME",,,,"FISH ONE PIECE"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
