"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,3,"HOME","UJI","CHUMVI, MAIZE FLOUR.","BOILED FOR 30 MIN. -","1 CUP C"
2,,"Breakfast",1,"1/0/1900",3,3,"HOME","NDIZI.","BANANA","BOILED FOR 15 MIN.","1 PLATE D"
2,,"Morning snack",2,"",,,"",,,,
2,,"Lunch",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR, WATER","COOKED FOR 20 MIN","SHARED 1 PLATE B"
2,,"Lunch",1,"1/0/1900",3,3,"HOME","KISAMVU","KISAMVU, TOMATOE ONION, COOKING OIL SALT","COOKED FOR 45 MIN","SHARED 1 SAURCER B"
2,,"Snack afternoon",2,"",,,"",,,,
1,2,"Supper",1,"1/0/1900",2,4,"HOME","TEA","SUGAR, TEA LEAVES","BOILED FOR 10 MIN","1 CUP C"
1,2,"Supper",1,"1/0/1900",2,4,"HOME","ANDAZI","BOUGHT","BOUGHT","2 ANDAZI A"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
