"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,2,"Breakfast",1,"1/0/1900",4,4,"HOME","CHAI","TEA LEAVES WATER, SUGAR","BOILED FOR 15 MINUTES","1 CUP C"
1,2,"Breakfast",1,"1/0/1900",4,4,"HOME","MIHOGO","CASSAVA OIL SALT","FRIED FOR 10 MINUTES","PLATE B"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",5,4,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 20 MINUTES","PLATE F"
1,3,"Lunch",1,"1/0/1900",5,4,"HOME","MCHUNGA","MCHUNGA COCONUT ONION SALT","COOKED FOR 1 HOUR","SAURCER D"
1,3,"Lunch",1,"1/0/1900",5,4,"HOME","SAMAKI","BOUGHT","FRIED FISH","3 FISH D"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",4,4,"HOME","WALI","RICE, OIL SALT, WATER","COOKED FOR 1 HOUR","PLATE F"
1,3,"Supper",1,"1/0/1900",4,4,"HOME","MAHARAGE","BEANS, OIL SALT, ONION WATER","COOKED FOR 1 HOUR","SAURCER"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
