"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",3,4,"HOME","TEA","TEA LEAVES, SUGAR.","BOILED FOR 15 MIN.","1 CUP C"
2,,"Breakfast",1,"1/0/1900",3,4,"HOME","CASSAVA","CASSAVA, SALT","BOILED FOR 20 MIN","3 CASSAVA A"
2,,"Morning snack",2,"",,,"",,,,
1,1,"Lunch",1,"1/0/1900",4,5,"HOME","RICE","RICE, SALT, WATER","COOKED FOR 30 MIN","SHARED RICE PLATE A + PLATE D"
1,1,"Lunch",1,"1/0/1900",4,5,"HOME","FISH","ONION, TOMATOE, SALT, FISH, COCONUT JUICE","COOKED FOR 20 MIN","SHARED 2 FISH D IN 1 STEW SAURCER B"
2,,"Snack afternoon",2,"",,,"",,,,
1,1,"Supper",1,"1/0/1900",3,4,"HOME","RICE","RICE, SALT","COOKED FOR 30 MIN","SHARED RICE PLATE A + PLATE D"
1,1,"Supper",1,"1/0/1900",3,4,"HOME","FISH","ONION, TOMATOE, SALT, COCONUT JUICE","COOKED FOR 20 MIN.","SHARED 2 FISH D IN 1 STEW SAURCER B"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
