"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,3,"Breakfast",1,"1/0/1900",5,5,"HOME","CHAI","MAJI, SIKARI, MCHACHAI","BOILING, TEN MINUTES","ONE CUP C"
1,3,"Breakfast",1,"1/0/1900",5,5,"HOME","VITUMBUA","BOUGHT","BOUGHT","TWO KITUMBUA B"
2,,"Morning snack",2,"",,,"",,,,
1,4,"Lunch",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA SEMBE, MAJI","BOILING, FIFTEEN MINUTES","PLATE E"
1,4,"Lunch",1,"1/0/1900",5,5,"HOME","MCHUNGA","MCHUNGA, CHUMVI, MAJI NAZI,","BOILING, TWO HOURS","SAURCER B"
1,4,"Lunch",1,"1/0/1900",5,5,"HOME","DAGAA","DAGAA, CHUMVI, MAFUTA, MAJI NYANYA","ROASTING FIFTEEN MINUTES","SAURCER A"
2,,"Snack afternoon",2,"",,,"",,,,
1,4,"Supper",1,"1/0/1900",5,5,"HOME","UGALI","UNGA WA SEMBE, MAJI","BOILING FIFTEEN MINUTES","PLATE E"
1,4,"Supper",1,"1/0/1900",5,5,"HOME","DAGAA","DAGAA, CHUMVI MAFUTA, NYANYA MAJI","ROASTING, COOKED IN THE AFTERNOON","SAURCER A"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
