"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,2,"HOME","UJI","MAIZE FLOUR WATER, SUGAR","BOILED FOR 1 HOUR","1 CUP B"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",4,3,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 40 MIN","1 PLATE B"
,,"Lunch",1,"1/0/1900",4,3,"HOME","DAGAA","DAGAA, ONION TOMATOES, SALT COOKING OIL","COOKED FOR 1 HOUR","1 SAURCER D"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",3,3,"HOME","UGALI","MAIZE FLOUR WATER","COOKED FOR 40 MIN","1 PLATE D"
,,"Supper",1,"1/0/1900",3,3,"HOME","DAGAA","DAGAA, ONION, TOMATOES, SALT COOKING OIL.","COOKED FOR 1 HOUR.","1 SAURCER C."
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
