"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",1,3,"HOME","TEA","TEA LEAVES, SUGAR","BOILED FOR 10 MIN,","1 CUP C"
,,"Breakfast",1,"1/0/1900",1,3,"HOME","MANDAZI","BOUGHT","BOUGHT.","2 ANDAZI A"
,,"Morning snack",2,,,,,,,,
,,"Lunch",1,"1/0/1900",2,3,"HOME","RICE","RICE, SALT, COOKING OIL","COOKED FOR 30 MIN","1 PLATE D"
,,"Lunch",1,"1/0/1900",2,3,"HOME","MAHARAGE","MAHARAGE, ONION, SALT, COOKING OIL","COOKED FOR 45 MIN","1 SAURCER A"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",3,4,"HOME","RICE","RICE, COOKING OIL, SALT","COOKED FOR 30 MIN,","1 PLATE D"
,,"Supper",1,"1/0/1900",3,4,"HOME","MAHARAGE","MAHARAGE, ONION, COOKING OIL, SALT","COOKED FOR 45 MIN","1 SAURCER C"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
