"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,4,"Breakfast",1,"1/0/1900",4,5,"HOME","MAZIWA","MAZIWA, SUKARI,","BOILING, TEN, MINUTES,","CUP C-ONE CUP"
1,4,"Breakfast",1,"1/0/1900",4,5,"HOME","WALI","MCHELE, CHUMVI, MAJI, MAFUTA,","BOILING, FOURTY MINUTES","PLATE E"
1,4,"Breakfast",1,"1/0/1900",4,5,"HOME","MBAAZI","MBAAZI, MAFUTA, KITUNGUU, NYANYA, MAJI","BOILING, TWENTY MINUTES,","SAME LIKE SAURCER D OF MAHARAGE"
2,,"Morning snack",1,"1/0/1900",2,2,"HOME","PAPAI","PAPAI","EATEN RAW","PORTION A"
1,3,"Lunch",1,"1/0/1900",4,5,"HOME","WALI","MCHELE, MAFUTA, CHUMVI, MAJI","BOILING, ATE LEFT OVER","PLATE E"
1,3,"Lunch",1,"1/0/1900",4,5,"HOME","MBAAZI","MBAAZI, MAFUTA, KITUNGUU, NYANYA, MAJI","BOILING, ATE LEFT OVER","SAME LIKE SAURCER D OF MAHARAGE"
2,,"Snack afternoon",2,"",,,"",,,,
2,,"Supper",2,"",,,"",,,,
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
